No,Date,Installed_Capacity,Supply_Capacity,Maximum_Power_Last_Year,Maximum_Power_This_Year,Increasment,Supply_Reserve,Reserve_Rate
2469,2010.01.01 01:00,"7,347.0","7,200.3","5,161.1","5,639.1",9.3,"1,561.2",27.7
2470,2010.01.02 24:00,"7,347.0","7,195.3","5,075.3","5,547.0",9.3,"1,648.3",29.7
2471,2010.01.03 24:00,"7,347.0","7,195.8","5,003.0","5,558.1",11.1,"1,637.7",29.5
2472,2010.01.04 12:00,"7,347.0","7,268.8","5,854.2","6,614.9",13.0,653.9,9.9
2473,2010.01.05 18:00,"7,347.0","7,277.0","5,964.7","6,690.1",12.2,586.9,8.8
2474,2010.01.06 12:00,"7,347.0","7,258.0","5,933.7","6,785.5",14.4,472.5,7.0
2475,2010.01.07 11:00,"7,347.0","7,296.3","5,998.4","6,827.3",13.8,469.0,6.9
2476,2010.01.08 11:00,"7,347.0","7,296.3","5,988.5","6,855.5",14.5,440.8,6.4
2477,2010.01.09 12:00,"7,347.0","7,232.8","5,513.1","6,127.7",11.2,"1,105.1",18.0
2478,2010.01.10 01:00,"7,347.0","7,360.4","5,369.1","5,790.0",7.8,"1,570.4",27.1
2479,2010.01.11 12:00,"7,347.0","7,343.0","6,264.5","6,820.2",8.9,522.8,7.7
2480,2010.01.12 11:00,"7,347.0","7,295.7","6,226.9","6,875.8",10.4,419.9,6.1
2481,2010.01.13 12:00,"7,347.0","7,372.2","6,224.5","6,896.3",10.8,475.9,6.9
2482,2010.01.14 11:00,"7,347.0","7,401.4","6,252.9","6,893.7",10.3,507.7,7.4
2483,2010.01.15 11:00,"7,347.0","7,345.4","6,183.7","6,853.9",10.8,491.5,7.2
2484,2010.01.16 01:00,"7,347.0","7,362.1","5,550.0","6,107.6",10.1,"1,254.5",20.5
2485,2010.01.17 01:00,"7,347.0","7,298.7","5,188.5","5,814.0",12.1,"1,484.7",25.5
2486,2010.01.18 11:00,"7,347.0","7,301.8","5,968.0","6,734.7",12.9,567.1,8.4
2487,2010.01.19 11:00,"7,347.0","7,362.7","5,984.8","6,609.5",10.4,753.2,11.4
2488,2010.01.20 11:00,"7,347.0","7,368.7","5,975.8","6,360.8",6.4,"1,007.9",15.8
2489,2010.01.21 19:00,"7,347.0","7,375.0","5,856.7","6,478.3",10.6,896.7,13.8
2490,2010.01.22 11:00,"7,347.0","7,465.1","5,971.8","6,635.7",11.1,829.4,12.5
2491,2010.01.23 24:00,"7,347.0","7,429.2","5,465.3","5,970.4",9.2,"1,458.8",24.4
2492,2010.01.24 01:00,"7,347.0","7,465.1","5,465.3","5,683.5",9.2,"1,781.6",31.3
2493,2010.01.25 19:00,"7,347.0","7,441.0","4,528.5","6,567.7",45.0,873.3,13.3
2494,2010.01.26 11:00,"7,347.0","7,452.0","4,688.1","6,675.4",42.4,776.6,11.6
2495,2010.01.27 11:00,"7,347.0","7,399.0","5,057.8","6,558.5",29.7,840.5,12.8
2496,2010.01.28 11:00,"7,347.0","7,373.0","5,616.4","6,373.7",13.5,999.3,15.7
2497,2010.01.29 11:00,"7,347.0","7,398.0","5,614.4","6,503.3",15.8,894.7,13.8
2498,2010.01.30 11:00,"7,347.0","7,396.5","5,021.6","5,809.3",15.7,"1,587.2",27.3
2499,2010.01.31 24:00,"7,347.0","7,357.0","4,896.4","5,466.0",11.6,"1,891.0",34.6
2500,2010.02.01 11:00,"7,347.0","7,252.0","5,673.6","6,474.7",14.1,777.3,12.0
2501,2010.02.02 11:00,"7,347.0","7,329.0","5,613.8","6,536.2",16.4,792.8,12.1
2502,2010.02.03 11:00,"7,347.0","7,301.3","5,683.3","6,715.8",18.2,588.5,8.7
2503,2010.02.04 11:00,"7,347.0","7,340.0","5,645.1","6,687.8",18.5,652.2,9.8
2504,2010.02.05 11:00,"7,347.0","7,340.0","5,656.4","6,634.7",17.3,705.3,10.6
2505,2010.02.06 11:00,"7,347.0","7,340.0","5,108.8","6,058.3",18.6,"1,281.7",21.2
2506,2010.02.07 07:00,"7,347.0","7,316.0","4,939.1","5,696.8",15.3,"1,619.2",28.4
2507,2010.02.08 11:00,"7,347.0","7,359.4","5,674.0","6,555.4",15.5,804.0,12.3
2508,2010.02.09 11:00,"7,347.0","7,319.6","5,695.7","6,469.2",13.6,850.4,13.1
2509,2010.02.10 11:00,"7,347.0","7,311.7","5,639.1","6,364.8",12.9,946.9,14.9
2510,2010.02.11 12:00,"7,347.0","7,312.6","5,596.9","6,443.2",15.1,869.4,13.5
2511,2010.02.12 12:00,"7,347.0","7,317.3","5,382.7","6,216.0",15.5,"1,101.3",17.7
2512,2010.02.13 01:00,"7,347.0","7,272.5","4,989.6","5,394.7",8.1,"1,877.8",34.8
2513,2010.02.14 24:00,"7,347.0","7,243.3","5,101.0","4,876.2",-4.4,"2,367.1",48.5
2514,2010.02.15 15:00,"7,347.0","7,180.7","5,929.3","5,103.8",-13.9,"2,076.9",40.7
2515,2010.02.16 24:00,"7,347.0","7,109.7","5,984.9","5,655.1",-5.5,"1,454.6",25.7
2516,2010.02.17 11:00,"7,347.0","7,059.1","5,936.0","6,399.1",7.8,660.0,10.3
2517,2010.02.18 11:00,"7,347.0","7,107.7","5,912.3","6,471.7",9.5,636.0,9.8
2518,2010.02.19 11:00,"7,347.0","7,095.7","5,820.5","6,453.0",10.9,642.7,10.0
2519,2010.02.20 11:00,"7,347.0","6,964.6","5,413.7","5,767.0",6.5,"1,197.6",20.8
2520,2010.02.21 01:00,"7,347.0","6,909.9","5,023.4","5,394.1",7.4,"1,515.8",28.1
2521,2010.02.22 11:00,"7,347.0","7,018.4","5,665.5","6,207.2",9.6,811.2,13.1
2522,2010.02.23 11:00,"7,347.0","7,013.6","5,546.8","6,074.5",9.5,939.1,15.5
2523,2010.02.24 11:00,"7,347.0","6,936.8","5,497.6","5,887.1",7.1,"1,049.7",17.8
2524,2010.02.25 12:00,"7,347.0","6,928.5","5,596.0","5,844.3",4.4,"1,084.2",18.6
2525,2010.02.26 12:00,"7,347.0","6,984.7","5,530.3","5,787.5",4.7,"1,197.2",20.7
2526,2010.02.27 24:00,"7,347.0","6,894.5","4,981.1","5,351.4",7.4,"1,543.1",28.8
2527,2010.02.28 24:00,"7,347.0","6,840.4","4,895.5","5,070.3",3.6,"1,770.1",34.9
2528,2010.03.01 24:00,"7,347.0","6,871.9","5,558.4","5,417.4",-2.5,"1,454.5",26.8
2529,2010.03.02 11:00,"7,347.0","6,938.9","5,804.7","6,105.8",5.2,833.1,13.6
2530,2010.03.03 11:00,"7,347.0","6,937.8","5,689.2","6,056.7",6.5,881.1,14.5
2531,2010.03.04 12:00,"7,347.0","6,939.0","5,648.8","6,067.8",7.4,871.2,14.4
2532,2010.03.05 11:00,"7,347.0","6,901.9","5,599.3","5,994.0",7.1,907.9,15.1
2533,2010.03.06 24:00,"7,347.0","6,709.0","5,147.9","5,497.3",6.8,"1,211.7",22.0
2534,2010.03.07 07:00,"7,347.0","6,714.1","4,887.0","5,264.9",7.7,"1,449.2",27.5
2535,2010.03.08 11:00,"7,347,0","6,826.4","5,540.2","6,086.9",9.9,739.5,12.1
2536,2010.03.09 11:00,"7,347.0","6,811.5","5,538.1","6,171.9",11.4,639.6,10.4
2537,2010.03.10 11:00,"7,347.0","6,864.8","5,650.6","6,352.0",12.4,512.8,8.1
2538,2010.03.11 11:00,"7,347.0","6,851.0","5,522.3","6,171.4",11.8,679.6,11.0
2539,2010.03.12 11:00,"7,347.0","6,843.7","5,632.2","6,023.8",7.0,819.9,13.6
2540,2010.03.13 11:00,"7,347.0","6,613.6","5,220.5","5,468.5",4.8,"1,145.1",20.9
2541,2010.03.14 01:00,"7,347.0","6,585.5","4,908.5","5,117.5",4.3,"1,468.0",28.7
2542,2010.03.15 11:00,"7,347.0","6,697.7","5,496.9","5,961.4",8.5,736.3,12.4
2543,2010.03.16 11:00,"7,347.0","6,732.9","5,367.7","6,052.2",12.8,680.7,11.2
2544,2010.03.17 11:00,"7,347.0","6,736.4","5,224.5","6,069.3",16.2,667.1,11.0
2545,2010.03.18 11:00,"7,347.0","6,744.1","5,210.9","6,189.5",18.8,554.6,9.0
2546,2010.03.19 11:00,"7,347.0","6,722.8","5,198.3","6,098.7",17.3,624.1,10.2
2547,2010.03.20 24:00,"7,347.0","6,754.8","4,709.2","5,421.5",15.1,"1,333.3",24.6
2548,2010.03.21 23:00,"7,347.0","6,824.0","4,674.9","5,206.5",11.4,"1,617.5",31.1
2549,2010.03.22 17:00,"7,347.0","6,745.7","5,358.8","6,134.2",14.5,611.5,10.0
2550,2010.03.23 11:00,"7,347.0","6,718.7","5,465.5","6,108.5",11.8,610.2,10.0
2551,2010.03.24 11:00,"7,347.0","6,693.4","5,507.5","5,862.9",6.5,830.5,14.2
2552,2010.03.24 11:00,"7,347.0","6,693.4","5,507.5","5,862.9",6.5,830.5,14.2
2553,2010.03.25 20:00,"7,347.0","6,730.8","5,582.2","6,020.4",7.9,710.4,11.8
2554,2010.03.26 11:00,"7,347.0","6,776.2","5,491.7","6,047.8",10.1,728.4,12.0
2555,2010.03.27 11:00,"7,347.0","6,604.8","4,947.0","5,433.4",9.8,"1,171.4",21.6
2556,2010.03.28 23:00,"7,347.0","6,576.7","4,729.5","5,153.2",9.0,"1,423.5",27.6
2557,2010.03.29 11:00,"7,347.0","6,616.9","5,344.8","5,857.1",9.6,759.8,13.0
2558,2010.03.30 11:00,"7,347.0","6,688.7","5,322.0","5,894.9",10.8,793.8,13.5
2559,2010.03.31 11:00,"7,347.0","6,609.2","5,406.3","5,973.8",10.5,635.4,10.6
2560,2010.04.01 11:00,"7,347.0","6,637.0",5.345.3,"5,813.0",8.8,824.0,14.2
2561,2010.04.02 11:00,"7,347.0","6,587.8","5,321.6","5,766.2",8.4,821.6,14.2
2562,2010.04.03 24:00,"7,347.0","6,373.8","4,827.0","5,342.9",10.7,"1,031.0",19.3
2563,2010.04.04 23:00,"7,347.0","6,367.2","4,656.3","5,006.3",7.5,"1,360.9",27.2
2564,2010.04.05 20:00,"7,347.0","6,446.4","5,219.4","5,567.1",6.7,879.3,15.8
2565,2010.04.06 11:00,"7,347.0","6,465.4","5,186.4","5,697.8",9.9,767.6,13.5
2566,2010.04.07 20:00,"7,347.0","6,511.6","5,087.3","5,662.4",11.3,849.2,15.0
2567,2010.04.08 11:00,"7,347.0","6,534.8","5,134.2","5,691.6",10.9,843.2,14.8
2568,2010.04.09 11:00,"7,347.0","6,456.1","5,046.9","5,560.0",10.2,896.1,16.1
2569,2010.04.10 11:00,"7,347.0","6,464.0","4,595.3","5,120.3",11.4,"1,343.7",26.2
2570,2010.04.11 23:00,"7,367.3","6,471.9","4,419.5","4,863.6",7.2,"1,608.3",33.1
2571,2010.04.12 11:00,"7,367.3","6,415.0","5,101.2","5,601.7",9.8,813.3,14.5
2572,2010.04.13 20:00,"7,367.3","6,453.7","5,122.3","5,818.1",13.6,635.6,10.9
2573,2010.04.14 20:00,"7,367.3","6,461.9","5,206.7","5,830.4",12.0,631.5,10.8
2574,2010.04.15 11:00,"7,367.3","6,486.2","5,204.1","5,813.1",11.7,673.1,11.6
2575,2010.04.16 11:00,"7,367.3","6,467.6","5,039.5","5,659.0",12.3,808.6,14.3
2576,2010.04.17 24:00,"7,367.3","6,593.1","4,602.6","5,221.2",13.4,"1,371.9",26.3
2577,2010.04.18 23:00,"7,367.3","6,611.0","4,425.0","4,972.1",12.4,"1,638.9",33.0
2578,2010.04.19 20:00,"7,367.3","6,628.1","5,159.2","5,581.4",8.2,"1,046.7",18.8
2579,2010.04.20 20:00,"7,367.3","6,616.3","5,182.1","5,507.8",6.3,"1,108.5",20.1
2580,2010.04.21 20:00,"7,367.3","6,616.3","5,111.4","5,552.0",8.6,"1,064.3",19.2
2581,2010.04.21 20:00,"7,367.3","6,616.3","5,111.4","5,552.0",8.6,"1,064.3",19.2
2582,2010.04.22 11:00,"7,367.3","6,653.9","5,099.4","5,655.3",10.9,998.6,17.7
2583,2010.04.23 11:00,"7,367.3","6,666.0","5,105.1","5,537.0",8.5,"1,129.0",20.4
2584,2010.04.24 23:00,"7,367.3","6,563.5","4,791.1","5,103.3",6.5,"1,460.2",28.6
2585,2010.04.25 23:00,"7,367.3","6,595.5","4,603.3","4,852.1",5.4,"1,743.4",35.9
2586,2010.04.26 20:00,"7,367.3","6,599.7","5,122.6","5,608.3",9.5,991.4,17.7
2587,2010.04.27 20:00,"7,367.3","6,442.6","5,048.8","5,638.7",11.7,803.9,14.3
2588,2010.04.28 15:00,"7,367.3","6,595.6","5,040.7","5,876.6",16.6,719.0,12.2
2589,2010.04.29 11:00,"7,367.3","6,653.2","4,988.3","5,631.3",12.9,"1,021.9",18.1
2590,2010.04.30 11:00,"7,367.3","6,643.7","4,477.2","5,501.8",22.9,"1,141.9",20.8
2591,2010.05.01 01:00,"7,367.3","6,637.3","4,449.8","4,926.7",10.7,"1,710.6",34.7
2592,2010.05.02 23:00,"7,367.3","6,573.0","4,329.4","4,782.4",10.5,"1,790.6",37.4
2593,2010.05.03 20:00,"7,367.3","6,514.7","4,682.5","5,432.8",16.0,"1,081.9",19.9
2594,2010.05.04 20:00,"7,367.3","6,500.2","4,593.8","5,412.8",17.8,"1,087.4",20.1
2595,2010.05.05 21:00,"7,367.3","6,486.6","5,059.9","5,063.1",0.1,"1,423.5",28.1
2596,2010.05.06 20:00,"7,367.3","6,484.5","5,093.9","5,470.3",7.4,"1,014.2",18.5
2597,2010.05.07 11:00,"7,367.3","6,428.8","5,161.6","5,351.2",3.7,"1,077.6",20.1
2598,2010.05.08 11:00,"7,367.3","6,430.8","4,686.2","4,922.0",5.0,"1,508.8",30.7
2599,2010.05.09 21:00,"7,367.3","6,482.2","4,442.9","4,667.7",5.1,"1,814.5",38.9
2600,2010.05.10 21:00,"7,367.3","6,396.7","5,153.6","5,391.9",4.6,"1,004.8",18.6
2601,2010.05.11 21:00,"7,367.3","6,346.7","5,158.9","5,420.9",5.1,925.8,17.1
2602,2010.05.12 13:00,"7,367.3","6,346.7","5,079.4","5,356.4",5.5,990.3,18.5
2603,2010.05.13 21:00,"7,367.3","6,416.7","5,133.8","5,370.7",4.6,"1,046.0",19.5
2604,2010.05.14 15:00,"7,367.3","6,391.7","5,130.9","5,354.0",4.3,"1,038.0",19.4
2605,2010.05.15 11:00,"7,367.3","6,346.6","4,681.3","4,972.5",6.2,"1,374.1",27.6
2606,2010.05.16 21:00,7.367.3,"6,483.2","4,412.5","4,650.2",5.4,"1,833.0",39.4
2607,2010.05.17 15:00,"7,367.3","6,487.2","5,026.8","5,448.2",8.4,"1,039.0",19.1
2608,2010.05.18 15:00,"7,367.3","6,515.3","5,139.7","5,524.4",7.5,990.9,17.9
2609,2010.05.19 15:00,"7,367.3","6,495.2","5,193.6","5,430.8",4.6,"1,064.4",19.6
2610,2010.05.20 15:00,"7,367.3","6,557.9","5,132.4","5,539.3",7.9,"1,018.6",18.4
2611,2010.05.21 21:00,"7,367.3","6,565.2","5,055.4","5,108.9",1.1,"1,456.3",28.5
2612,2010.05.22 12:00,"7,367.3","6,456.4","4,628.0","4,895.9",5.8,"1,560.5",31.9
2613,2010.05.23 23:00,"7,367.3","6,524.3","4,396.4","4,684.9",6.6,"1,839.4",39.3
2614,2010.05.24 15:00,"7,440.7","6,437.6","5,195.4","5,407.6",4.1,"1,030.0",19.0
2615,2010.05.25 11:00,"7,440.7","6,371.3","5,303.3","5,435.2",2.5,936.1,17.2
2616,2010.05.26 15:00,"7,440.7","6,407.9","5,319.7","5,414.8",1.8,993.1,18.3
2617,2010.05.27 21:00,"7,440.7","6,447.6","5,306.5","5,425.3",2.2,"1,022.3",18.8
2618,2010.05.28 15:00,"7,440.7","6,450.7","5,242.3","5,440.3",3.8,"1,010.4",18.6
2619,2010.05.29 12:00,"7,440.7","6,371.5","4,570.9","5,013.7",9.7,"1,357.8",27.1
2620,2010.05.30 21:00,"7,440.7","6,387.9","4,327.8","4,690.9",8.4,"1,697.0",36.2
2621,2010.05.31 15:00,"7,440.7","6,401.8","5,257.0","5,383.8",2.4,"1,018.0",18.9
2622,2010.06.01 17:00,"7,440.7","6,455.8","5,377.7","5,419.7",0.8,"1,036.1",19.1
2623,2010.06.02 21:00,"7,440.7","6,635.3","5,206.1","5,195.4",-0.2,"1,439.9",27.7
2624,2010.06.03 17:00,"7,440.7","6,555.7","5,284.3","5,622.4",6.4,933.3,16.6
2625,2010.06.04 15:00,"7,440.7","6,546.3","5,332.7","5,702.1",6.9,844.2,14.8
2626,2010.06.05 12:00,"7,440.7","6,523.7","4,635.8","5,228.2",12.8,"1,295.5",24.8
2627,2010.06.06 21:00,"7,440.7","6,598.6","4,436.3","4,827.8",8.8,"1,770.8",36.7
2628,2010.06.07 15:00,"7,440.7","6,681.6","5,326.5","5,936.4",11.5,745.2,12.6
2629,2010.06.08 17:00,"7,440.7","6,677.1","5,289.0","5,934.1",12.2,743.0,12.5
2630,2010.06.09 15:00,"7,440.7","6,705.4","5,320.2","6,056.4",13.8,649.0,10.7
2631,2010.06.10 15:00,"7,440.7","6,731.6","5,334.3","6,146.4",15.2,585.2,9.5
2632,2010.06.11 15:00,"7,440.7","6,750.9","5,334.5","6,049.7",13.4,701.2,11.6
2633,2010.06.12 12:00,"7,440.7","6,748.6","4,772.2","5,238.0",9.8,"1,510.6",28.8
2634,2010.06.13 21:00,"7,440.7","6,748.1","4,485.4","4,923.7",9.8,"1,824.4",37.1
2635,2010.06.14 15:00,"7,440.7","6,800.9","5,395.8","5,969.3",10.6,831.6,13.9
2636,2010.06.15 15:00,"7,440.7","6,840.3","5,467.6","6,165.6",12.8,674.7,10.9
2637,2010.06.16 15:00,"7,440.7","6,973.4","5,458.3","6,009.1",10.1,964.3,16.0
2638,2010.06.17 15:00,"7,440.7","7,000.5","5,645.7","6,226.9",10.3,773.6,12.4
2639,2010.06.18 15:00,"7,440.7","7,046.5","5,803.7","6,247.9",7.7,798.6,12.6
2640,2010.06.19 12:00,"7,440.7","7,062.6","5,032.8","5,496.2",9.2,"1,566.4",28.5
2641,2010.06.20 21:00,"7,440.7","7,007.6","4,808.2","4,973.7",3.4,"2,033.9",40.9
2642,2010.06.21 17:00,"7,440.7","7,108.8","5,586.4","6,105.8",9.3,"1,003.0",16.4
2643,2010.06.22 15:00,"7,440.7","7,139.6","5,705.2","6,026.5",5.6,"1,113.1",18.5
2644,2010.06.23 15:00,"7,440.7","7,124.6","5,772.8","6,062.9",5.0,"1,061.7",17.5
2645,2010.06.24 15:00,"7,440.7","7,128.8","5,804.9","6,213.0",7.0,915.8,14.7
2646,2010.06.25 15:00,"7,440.7","7,156.5",5.890.1,"6,282.8",6.7,873.7,13.9
2647,2010.06.26 12:00,"7,440.7","7,148.8","5,227.7","5,422.4",3.7,"1,726.4",31.8
2648,2010.06.27 21:00,"7,440.7","7,061.7","4,826.7","4,941.2",2.4,"2,120.5",42.9
2649,2010.06.28 15:00,"7,440.7","7,215.3","6,012.9","6,181.0",2.8,"1,034.3",16.7
2650,2010.06.29 15:00,"7,440.7","7,234.3","5,891.1","6,269.9",6.4,964.4,15.4
2651,2010.06.30 15:00,"7,440.7","7,276.3","5,678.1","6,204.4",9.3,"1,071.9",17.3
2652,2010.07.01 15:00,"7,440.7","7,275.4","5,564.0","6,327.4",13.7,948.0,15.0
2653,2010.07.02 15:00,"7,440.7","7,272.8","5,638.3","6,327.7",12.2,945.1,14.9
2654,2010.07.03 15:00,"7,440.7","7,176.9","5,022.4","5,654.5",12.6,"1,522.4",26.9
2655,2010.07.04 21:00,"7,440.7","7,200.6","4,781.1","5,204.4",8.9,"1,996.2",38.4
2656,2010.07.05 15:00,"7,440.7","7,219.5","6,008.9","6,458.7",7.5,760.8,11.8
2657,2010.07.06 15:00,"7,440.7","7,184.9","5,746.9","6,502.5",13.2,682.4,10.5
2658,2010.07.07 07:00,"7,440.7","7,128.5","6,055.7","6,483.9",7.1,644.6,9.9
2659,2010.07.08 15:00,"7,440.7","7,280.1","5,874.6","6,349.3",8.1,930.8,14.7
2660,2010.07.09 15:00,"7,440.7","7,295.3","5,862.2","6,390.4",9.0,904.9,14.2
2661,2010.07.10 12:00,"7,440.7","7,202.6","5,112.7","5,692.7",11.3,"1,509.9",26.5
2662,2010.07.11 21:00,"7,440.7","7,191.8","4,730.1","5,032.2",6.4,"2,159.6",42.9
2663,2010.07.12 15:00,"7,440.7","7,380.5","5,845.3","6,264.9",7.2,"1,115.6",17.8
2664,2010.07.13 15:00,"7,440.7","7,386.8","6,041.5","6,340.9",5.0,"1,045.9",16.5
2665,2010.07.14 15:00,"7,440.7","7,383.9","5,650.2","6,398.5",13.2,985.4,15.4
2666,2010.07.15 15:00,"7,440.7","7,335.8","5,902.2","6,479.5",9.8,856.3,13.2
2667,2010.07.16 15:00,"7,440.7","7,162.3","5,910.7","6,343.9",7.3,818.4,12.9
2668,2010.07.17 12:00,"7,440.7","7,206.7","5,337.0","5,670.0",6.2,"1,536.7",27.1
2669,2010.07.18 21:00,"7,440.7","7,296.2","4,932.3","5,304.8",7.6,"1,91.4",37.5
2670,2010.07.19 15:00,"7,440.7","7,381.0","6,080.1","6,568.3",8.0,812.7,12.4
2671,2010.07.20 15:00,"7,440.7","7,381.0","5,959.2","6,700.8",12.4,680.2,10.2
2672,2010.07.21 15:00,"7,440.7","7,381.5","5,822.6","6,685.0",14.8,696.5,10.4
2673,2010.07.22 15:00,"7,440.7","7,332.5","5,874.3","6,761.9",15.1,570.6,8.4
2674,2010.07.23 15:00,"7,440.7","7,274.2","5,722.4","6,379.9",11.5,894.3,14.0
2675,2010.07.24 15:00,"7,440.7","7,290.5","4,954.2","5,871.7",18.5,"1,418.8",24.2
2676,2010.07.25 21:00,"7,440.7","7,381.5","4,662.5","5,315.4",14.0,"2,066.1",38.9
2677,2010.07.26 15:00,"7,440.7","7,327.0","5,758.5","6,544.5",13.7,782.5,12.0
2678,2010.07.27 15:00,"7,440.7","7,327.0","5,699.1","6,732.3",18.1,594.7,8.8
2679,2010.07.28 15:00,"7,440.7","7,327.0","5,792.3","6,490.4",12.1,836.6,12.9
2680,2010.07.29 15:00,"7,440.7","7,327.0","5,838.9","6,619.2",13.4,707.8,10.7
2681,2010.07.30 15:00,"7,440.7","7,315.5","5,661.1","6,481.2",14.5,834.3,12.9
2682,2010.07.31 15:00,"7,440.7","7,230.1","4,734.7","5,473.9",15.6,"1,756.2",32.1
2683,2010.08.01 21:00,"7,440.7","7,288.4","4,676.3","5,394.6",15.4,"1,893.8",35.1
2684,2010.08.02 15:00,"7,440.7","7,355.9","4,933.8","5,891.5",19.4,"1,464.4",24.9
2685,2010.08.03 15:00,"7,440.7","7,382.0","5,266.8","5,808.6",10.3,"1,573.4",27.1
2686,2010.08.04 15:00,"7,440.7","7,382.0","5,490.0","6,266.3",14.1,"1,115.7",17.8
2687,2010.08.05 15:00,"7,440.7","7,382.0","5,701.4","6,660.9",16.8,721.1,10.8
2688,2010.08.06 15:00,"7,440.7","7,382.0","5,705.2","6,563.3",15.0,818.7,12.5
2689,2010.08.07 12:00,"7,440.7","7,319.3","5,219.2","5,904.5",13.1,"1,414.8",24.0
2690,2010.08.08 21:00,"7,440.7","7,310.3","5,034.8","5,497.5",9.2,"1,812.8",33.0
2691,2010.08.09 15:00,"7,440.7","7,356.9","6,049.2","6,728.7",11.2,628.2,9.3
2692,2010.08.10 15:00,"7,440.7","7,356.9","5,761.9","6,580.0",14.2,776.9,11.8
2693,2010.08.11 17:00,"7,440.7","7,269.6","5,856.4","6,520.6",11.3,749.0,11.5
2694,2010.08.12 12:00,"7,440.7","7,356.9","6,069.9","6,346.1",4.6,"1,010.8",15.9
2695,2010.08.13 15:00,"7,440.7","7,321.1","6,073.0","6,550.4",7.9,770.7,11.8
2696,2010.08.14 12:00,"7,440.7","7,252.1","5,299.5","5,872.6",10.8,"1,379.5",23.5
2697,2010.08.15 21:00,"7,440.7","7,283.4","5,035.1","5,401.5",7.3,"1,881.9",34.8
2698,2010.08.16 12:00,"7,440.7","7,242.1","6,141.1","6,364.6",3.6,877.5,13.8
2699,2010.08.17 15:00,"7,440.7","7,325.9","6,267.7","6,467.6",3.2,858.3,13.3
2700,2010.08.18 15:00,"7,440.7","7,357.4","6,321.2","6,745.2",6.7,612.2,9.1
2701,2010.08.19 15:00,"7,440.7","7,357.4","6,275.3","6,849.3",9.2,508.1,7.4
2702,2010.08.20 15:00,"7,440.7","7,434.4","6,075.3","6,988.6",15.0,445.8,6.4
2703,2010.08.21 15:00,"7,440.7","7,337.4","5,355.2","6,432.7",20.1,904.7,14.1
2704,2010.08.22 21:00,"7,440.7","7,311.0","4,966.1","5,859.4",18.0,"1,451.6",24.8
2705,2010.08.23 15:00,"7,440.7","7,396.6","6,124.5","6,940.4",13.3,456.2,6.6
2706,2010.08.24 15:00,"7,440.7","7,396.6","6,097.1","6,698.2",9.9,698.4,10.4
2707,2010.08.25 12:00,"7,440.7","7,482.6","6,031.9","6,514.0",8.0,968.6,14.9
2708,2010.08.26 15:00,"7,440.7","7,457.9","6,044.4","6,628.3",9.7,829.6,12.5
2709,2010.08.27 15:00,"7,440.7","7,395.9","6,141.4","6,778.1",10.4,617.8,9.1
2710,2010.08.27 15:00,"7,440.7","7,395.9","6,141.4","6,778.1",10.4,617.8,9.1
2711,2010.08.28 12:00,"7,440.7","7,203.8","5,179.1","5,940.0",14.7,"1,263.8",21.3
2712,2010.08.29 20:00,"7,440.7","7,306.3","4,628.5","5,420.4",17.1,"1,885.9",34.8
2713,2010.08.30 15:00,"7,440.7","7,272.8","5,646.1","6,723.0",19.1,549.8,8.2
2714,2010.08.31 15:00,"7,440.7","7,305.3","5,723.3","6,624.2",15.7,681.1,10.3
2715,2010.09.01 15:00,"7,440.7","7,305.4","5,780.0","6,884.2",19.1,421.2,6.1
2716,2010.09.02 17:00,"7,440.7","7,240.8","5,819.4","6,390.1",9.8,850.7,13.3
2717,2010.09.03 15:00,"7,440.7","7,193.6","5,847.6","6,780.2",16.0,413.4,6.1
2718,2010.09.04 15:00,"7,440.7","7,027.7","5,340.2","6,223.9",16.6,803.8,12.9
2719,2010.09.05 20:00,"7,440.7","7,004.0","4,961.6","5,490.2",10.7,"1,513.8",27.6
2720,2010.09.06 15:00,"7,440.7","7,078.5","6,062.4","6,636.2",9.5,442.3,6.7
2721,2010.09.07 15:00,"7,440.7","7,050.2","5,938.6","6,390.6",7.6,659.6,10.3
2722,2010.09.08 12:00,"7,440.7","7,078.5","5,913.8","5,959.8",0.8,"1,118.7",18.8
2723,2010.09.09 20:00,"7,440.7","7,078.5","5,824.2","6,066.5",4.2,"1,012.0",16.7
2724,2010.09.10 15:00,"7,440.7","7,078.5","5,679.9","6,431.2",13.2,647.3,10.1
2725,2010.09.11 15:00,"7,440.7","6,979.2","5,015.9","5,859.0",16.8,"1,120.2",19.1
2726,2010.09.12 20:00,"7,440.7","6,980.1","4,711.8","5,203.9",10.4,"1,776.2",34.1
2727,2010.09.13 15:00,"7,440.7","7,005.5","5,531.8","6,275.8",13.5,729.7,11.6
2728,2010.09.14 15:00,"7,440.7","7,005.5","5,561.9","6,318.8",13.6,686.7,10.9
2729,2010.09.15 15:00,"7,440.7","6,959.0","5,597.0","6,252.7",11.7,706.3,11.3
2730,2010.09.16 15:00,"7,440.7","6,959.0","5,585.0","6,264.4",12.2,694.6,11.1
2731,2010.09.17 15:00,"7,440.7","6,960.0","5,657.5","6,341.1",12.1,618.9,9.8
2732,2010.09.18 15:00,"7,440.7","6,712.3","5,014.3","5,847.9",16.6,864.4,14.8
2733,2010.09.19 20:00,"7,440.7","6,713.2","4,694.6","5,275.7",12.4,"1,437.5",27.2
